,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
181,0.1349764332,-0.0485709071,0.0478769804,0.0086529810,0.0333450428,0.2224695195,-0.0425666371,-0.0624514602,-0.0204270574,0.2414847293
182,0.2299799774,-0.0513719400,0.0870897873,0.0071757374,0.0500099583,0.3526261973,-0.0606645395,-0.0877247039,-0.0116823191,0.4098031796
183,0.1945216966,-0.0744345725,0.0933785123,0.0069531737,0.0451189387,0.3239661425,-0.0602958665,-0.0808247472,-0.0198526763,0.3811545078
184,0.1877159279,-0.0331404421,0.1047170148,-0.0047529205,0.0458442017,0.2809218161,-0.0514005022,-0.0792459672,-0.0124236867,0.3455821039
185,0.1931392955,-0.0187830813,0.0667650249,0.0569818664,0.0448239527,0.3360948509,-0.0140243178,-0.0506492065,0.0140684288,0.3387455211
186,0.0835854502,-0.0638954161,0.0518279801,-0.0248661278,0.0174501829,0.1535477344,-0.0260343774,-0.0587774581,-0.0408389709,0.2369410756
187,0.1521036460,-0.0648060953,0.0434227721,-0.0111979644,0.0302284617,0.2644750837,-0.0533279442,-0.0609314654,-0.0283510876,0.2861571519
188,0.1271142513,-0.0816047528,0.0426616042,0.0007627205,0.0346254180,0.2695478148,-0.0602954899,-0.0604299711,-0.0298066568,0.3646268327
189,0.2004487032,-0.0509638778,0.0723073348,-0.0195277213,0.0432529830,0.2788696310,-0.0543279360,-0.0913109945,-0.0293100876,0.3669798347
190,0.2130806296,-0.0721237007,0.0583335581,0.0024778671,0.0464421036,0.3522742863,-0.0875975421,-0.1068210203,-0.0383008467,0.4097422563
191,0.2003562473,-0.0508935090,0.0837113135,0.0008893792,0.0465469238,0.2928061890,-0.0840801341,-0.0977857232,-0.0299667478,0.3925676999
192,0.1899019916,-0.0221667774,0.1284214507,0.0204168085,0.0570252795,0.2917186593,-0.0152845335,-0.0442317970,0.0396083115,0.3615279223
193,0.1527293465,-0.0718696494,0.0354245543,-0.0294822087,0.0276094941,0.2754973474,-0.0743464624,-0.0957979098,-0.0229739438,0.3232049536
194,0.1392780182,-0.0715386676,0.0343330533,-0.0405963002,0.0237276693,0.2360319541,-0.0737488726,-0.0880763992,-0.0316331149,0.2954359779
195,0.1768965802,-0.0469593881,0.0822902874,-0.0176213696,0.0402362616,0.3146726808,-0.0814530356,-0.0886290046,-0.0105983161,0.3601086170
196,0.2214842772,-0.0708672109,0.0615394364,0.0186872615,0.0477700627,0.3647893120,-0.0791331559,-0.1063809645,-0.0197359869,0.3916440137
197,0.2140816381,-0.0617877154,0.0880112095,0.0088379326,0.0513092945,0.3431159957,-0.0765850176,-0.0561013522,-0.0021790340,0.4094724845
198,0.1009347909,-0.0958903853,0.0128839770,0.0187464038,0.0282792064,0.2411693752,-0.0484731877,-0.0472191355,-0.0411006402,0.3294959470
199,0.1691976175,-0.0548426158,0.0616137480,-0.0371793085,0.0326465866,0.2316168955,-0.0836579002,-0.0736837541,-0.0350982191,0.3188347034
200,0.0384198545,-0.0458856910,0.0406009745,-0.0139095655,0.0139543195,0.2353112626,-0.0850305962,-0.0232978402,-0.0423222994,0.2043287337
201,0.1909945581,-0.0398373201,0.0736694560,0.0196894617,0.0502720706,0.3407888299,-0.0550349365,-0.0806986703,-0.0092876906,0.3684893172
202,0.1196379004,-0.0468081430,0.0510639791,-0.0394192448,0.0179858687,0.2777769458,-0.0519731248,-0.0609525352,-0.0348180091,0.2471865622
203,0.1947752596,-0.0728350409,0.0615074055,-0.0417373211,0.0329643094,0.2836598968,-0.0767633812,-0.1021469516,-0.0443521567,0.3469537379
204,0.2146767581,-0.0640745881,0.0849996566,-0.0118732004,0.0438626342,0.3561272734,-0.0898241120,-0.0990509457,-0.0200476218,0.3754530211
205,0.1977819571,-0.0599324954,0.0646988444,0.0095052957,0.0468739237,0.3587777451,-0.0614392469,-0.0929318800,-0.0176814412,0.4150228717
206,0.2084036642,-0.0159076975,0.1030111973,0.0108549697,0.0499828239,0.3574057223,-0.0410472173,-0.0785196562,-0.0029200670,0.3860524973
207,0.1809301172,-0.0505667214,0.0718431497,-0.0023639312,0.0411228825,0.3012781523,-0.0578248175,-0.0789313741,-0.0215680321,0.3544237437
208,0.1323416804,-0.0447134523,0.0960827016,-0.0171847236,0.0329218906,0.1917977792,-0.0336326030,-0.0518088297,0.0030475608,0.2601992884
209,0.0809689610,-0.0326594042,0.0264704765,-0.0298873649,0.0123407862,0.1655684384,-0.0385901731,-0.0504217944,-0.0232895409,0.1548704582
210,0.1647544123,-0.0908565674,0.0391388064,-0.0009996002,0.0330881968,0.2897159000,-0.0670807270,-0.0824904646,-0.0365519805,0.3798017062
211,0.1136807165,-0.0469184589,0.0515285789,-0.0258405422,0.0249163894,0.2086147339,-0.0737028586,-0.0844561956,-0.0136727141,0.2831724771
212,0.2083813672,-0.0378823379,0.0989945627,-0.0029658607,0.0511500336,0.3474327334,-0.0683142249,-0.0943408873,-0.0018562141,0.4117873841
213,0.1516708560,-0.0682223121,0.0639056289,-0.0378572412,0.0309227789,0.2827152333,-0.0682617072,-0.0989075170,-0.0042853279,0.3405954611
214,0.1498988606,-0.0555521023,0.0972576407,-0.0274697455,0.0373711476,0.2567034606,-0.0600545403,-0.0683332650,-0.0095878473,0.3144802546
215,0.1240948182,-0.0628832411,0.0695884433,-0.0526496034,0.0251859479,0.2349193691,-0.0784930607,-0.0846431108,-0.0320574605,0.3391080391
216,0.1928601472,-0.0426496528,0.0846478708,0.0109481676,0.0449779427,0.3139716582,-0.0488385475,-0.0787737137,0.0055869223,0.3570403657
217,0.1808387208,-0.0469810841,0.0884398733,-0.0073475638,0.0435430010,0.2331724775,-0.0522637331,-0.0725806121,-0.0023275281,0.3067724842
218,0.1864233238,-0.0616646168,0.0588899188,0.0057389457,0.0373750199,0.2999864970,-0.0789736571,-0.0856964200,-0.0080407565,0.3116815303
219,0.1767919853,-0.0621720604,0.0727612635,-0.0256633414,0.0376316630,0.3063557611,-0.0895540057,-0.0913501952,-0.0072230082,0.3449352920
220,0.1476639578,-0.0882693860,0.0394574930,-0.0674317923,0.0239612875,0.2478807434,-0.0861020553,-0.1029136261,-0.0217080410,0.3261146167
221,0.1561514194,-0.0676397527,0.0745212757,-0.0255901450,0.0283214282,0.2543901237,-0.0487418702,-0.0915085640,-0.0189210097,0.3208435632
222,0.1767579140,-0.0497673934,0.0915943757,-0.0094656564,0.0417202700,0.3057977310,-0.0745759453,-0.0797250609,-0.0197912972,0.3454062487
223,0.1889950011,-0.0614687483,0.0789267754,-0.0013300847,0.0401812770,0.2814118514,-0.0720506479,-0.0798640963,-0.0311372333,0.3465719306
224,0.1369421799,-0.0617083747,0.0331143594,-0.0395670609,0.0207317334,0.2504873248,-0.0759562308,-0.0756569369,-0.0244652712,0.2829887573
225,0.2091367847,-0.0532338543,0.0795763092,0.0000396377,0.0498455619,0.3240099134,-0.0754144457,-0.0827185544,-0.0022266009,0.3851446735
226,0.1518953875,-0.0644629636,0.0308888551,-0.0104727573,0.0301528446,0.2784691186,-0.0577204630,-0.0726545046,-0.0235941958,0.3204026605
227,0.1297200091,-0.0677394397,0.0388602004,0.0265819976,0.0343037346,0.2768616119,-0.0785512238,-0.0473185426,-0.0169503677,0.2795169125
228,0.0519888410,-0.0656297433,0.0163546339,-0.0869600865,0.0015971362,0.2760806401,-0.1040277938,-0.0748270547,-0.0724634921,0.2378570102
229,0.0719427650,-0.0896719724,0.0151309348,-0.0571511696,0.0063563596,0.2975150386,-0.0953053087,-0.0671567721,-0.0779875926,0.2992760365
230,0.1904783066,-0.0575567186,0.0994791926,-0.0184525884,0.0408345735,0.2389288559,-0.0519917583,-0.1053136037,-0.0101598472,0.3124554839
231,0.1646224344,-0.0278131185,0.1130205992,0.0180984062,0.0489630833,0.2829418242,-0.0379139220,-0.0490846751,0.0095895999,0.3340176011
232,0.1959678628,-0.0428169705,0.0838243059,0.0063364959,0.0467296268,0.3525810856,-0.0579098410,-0.0954965533,-0.0031769002,0.3941049082
233,0.1423646768,-0.0885090853,0.0370472780,-0.0000273598,0.0286055193,0.2370484721,-0.0505317441,-0.0647188267,-0.0216240731,0.3482454788
234,0.2223375769,-0.0510602428,0.1167581865,0.0146273314,0.0545210011,0.3344604760,-0.0736059212,-0.0545668946,0.0126934067,0.4219884692
235,0.2106580716,-0.0676979895,0.0735141153,-0.0145184212,0.0415861557,0.3395976774,-0.0973471917,-0.1012780993,-0.0116510378,0.3841421993
236,0.1788799484,-0.0442327571,0.0932215578,-0.0128661866,0.0444345924,0.2939722651,-0.0604437337,-0.0759264373,-0.0176033768,0.3424153013
237,0.1637118130,-0.0500032064,0.0801341904,-0.0150951023,0.0404079528,0.3032847438,-0.0648786709,-0.0687430062,-0.0217049594,0.3187748813
238,0.0991144109,-0.0877902946,0.0219232747,-0.0749494792,0.0069855282,0.2750521222,-0.0935605032,-0.0693614008,-0.0636936945,0.2292926082
239,0.1757500184,-0.0671542852,0.0824020079,-0.0214466340,0.0320861755,0.2676121772,-0.0621161665,-0.0857977866,-0.0138443964,0.3395383785
240,0.1961938205,-0.0649896028,0.0660784740,-0.0103860045,0.0382054946,0.2975745713,-0.0637617181,-0.1000474436,-0.0368648110,0.3676040321
241,0.1615048783,-0.0640749363,0.0472652010,-0.0225045227,0.0289435440,0.3535961581,-0.0579740406,-0.0694354083,-0.0294383529,0.3347717420
242,0.2155364918,-0.0560534354,0.0903171110,0.0088243089,0.0520688968,0.3263157853,-0.0496701147,-0.0859830730,-0.0054101958,0.4027508566
243,0.2129564585,-0.0621808827,0.0610184039,0.0055581086,0.0457957783,0.3649711103,-0.0800472389,-0.1194624280,-0.0286019096,0.4060935358
244,0.1924128509,-0.0543463290,0.0643482220,-0.0271937394,0.0370973498,0.2887569378,-0.0809143560,-0.0949722769,-0.0097950510,0.3525676310
245,0.1712195720,-0.0682234592,0.0895872001,-0.0211832423,0.0399262751,0.3023242642,-0.0798401938,-0.0659003621,-0.0166001457,0.3792836783
246,0.1836484848,-0.0401077218,0.0889225489,-0.0067513110,0.0451205034,0.2807753980,-0.0236888092,-0.0704654222,-0.0275374598,0.3663783159
247,0.1651461874,-0.0752294266,0.0390687429,-0.0091168921,0.0339400229,0.2962389751,-0.0675373988,-0.0958815404,-0.0166967940,0.3313011822
248,0.1682108447,-0.0974268242,0.0519635788,-0.0469224398,0.0250201764,0.2718043776,-0.1155836406,-0.1085153916,-0.0245790674,0.3675122524
249,0.1520430835,-0.0468872590,0.0826120272,-0.0393673067,0.0340424994,0.2111943624,-0.0596087608,-0.0619710985,-0.0197074420,0.2727254663
250,0.1365004319,-0.0737207222,0.0237670678,-0.0037336712,0.0243042604,0.2151325081,-0.0565468370,-0.0483166077,-0.0364709254,0.2957787154
251,0.1854344554,-0.0310027888,0.0768162319,0.0054049485,0.0459338851,0.2908582006,-0.0542317748,-0.0807385795,0.0113488833,0.3852763166
252,0.1325652969,-0.0164141358,0.1292445486,0.0114533277,0.0436279754,0.1911755146,-0.0238959168,-0.0358626159,0.0214168134,0.2708509210
253,0.1755472022,-0.0717449673,0.0710723634,-0.0354059473,0.0351410752,0.2901536481,-0.0968294352,-0.0919172843,-0.0365655175,0.3513424455
254,0.1952162420,-0.0731207665,0.0936089349,-0.0162214699,0.0412642723,0.3068860434,-0.0652174364,-0.0886142837,-0.0224340325,0.3578794375
255,0.1581315277,-0.0419798432,0.1006189917,-0.0329544794,0.0418525159,0.2713948904,-0.0615024159,-0.0748575874,-0.0174820263,0.3290558103
256,0.1506526561,-0.0430295477,0.0625854742,0.0105326535,0.0349470209,0.2382229029,-0.0369611148,-0.0682170509,0.0003843147,0.2891409154
257,0.1861048801,-0.0380336500,0.0980041184,-0.0128065727,0.0447602056,0.2975424978,-0.0602945300,-0.0657485576,0.0040499391,0.3708958838
258,0.1638471300,-0.0409345978,0.1193993070,0.0064675759,0.0487458196,0.3164737651,-0.0462469187,-0.0903732441,0.0143515025,0.3662229835
259,0.1852828606,-0.0528749726,0.0890070306,-0.0250603561,0.0386173493,0.2660916215,-0.0705253957,-0.0742912444,-0.0199450040,0.3637465793
260,0.1348788441,-0.0720258813,0.0681956507,-0.0562206619,0.0251577951,0.2303075782,-0.0915632087,-0.0809372618,-0.0289869428,0.3199104623
261,0.1937797889,-0.0260588231,0.1127023661,0.0022795694,0.0518316621,0.2938571733,-0.0431999557,-0.0571684103,0.0114588486,0.3757778447
262,0.1622339768,-0.0737574168,0.0466569272,-0.0611552557,0.0254816704,0.2636363832,-0.0813989338,-0.0990450030,-0.0304026654,0.3301374570
263,0.1482255145,-0.0496409922,0.0708911749,-0.0282347331,0.0334703867,0.2769497484,-0.0679373175,-0.0811494270,0.0044920684,0.3276824418
264,0.1698567581,-0.0468334387,0.0793298056,-0.0512183744,0.0363912753,0.2470061879,-0.0840525946,-0.0880258520,-0.0435764049,0.3593728170
265,0.1054191971,-0.0303387884,0.0672067230,0.0063048125,0.0227725153,0.1789608714,-0.0350015251,-0.0662293819,-0.0089227903,0.2241225424
266,0.1402564820,-0.0352382279,0.0913804233,-0.0202057162,0.0365746320,0.2342284717,-0.0304824681,-0.0554762869,0.0025191592,0.3221631814
267,0.2036436641,-0.0444303534,0.0870416201,-0.0071852604,0.0414328023,0.3246253411,-0.0669265314,-0.1115728354,-0.0182666202,0.3783291028
268,0.1637616322,-0.0633148950,0.0492997049,-0.0083742902,0.0348898140,0.2776698168,-0.0774705636,-0.0788999232,-0.0344063552,0.3769986994
269,0.1617506607,-0.0720194044,0.0510772720,-0.0348754744,0.0264854881,0.2727013240,-0.0852089192,-0.1004083463,-0.0305812281,0.3175981739
270,0.0534497907,-0.0112506071,0.0266338328,-0.0103422629,0.0117966354,0.0852802460,-0.0375989452,-0.0283881004,-0.0205562938,0.0997829200
271,0.2354434081,-0.0595962876,0.0455902081,0.0340482599,0.0459994308,0.3214015183,-0.0691269386,-0.0958532828,-0.0221826689,0.3712286564
272,0.2192275168,-0.0621115927,0.0727099381,0.0103392583,0.0477391105,0.3596354825,-0.0711423562,-0.0960995466,-0.0150366485,0.3960271403
273,0.1202497354,-0.0496248156,0.0672993041,-0.0181436963,0.0328758712,0.2162051243,-0.0420938888,-0.0367636791,-0.0169168262,0.2604648914
274,0.1808796650,-0.0620008841,0.0856982402,-0.0118409564,0.0415407233,0.3242796614,-0.0732764070,-0.0959771850,-0.0224029664,0.3892872793
275,0.2055112501,-0.0568484208,0.0822383445,0.0056994090,0.0483351351,0.3512201714,-0.0761609170,-0.0629860635,-0.0272987638,0.4270532427
276,0.1965626265,-0.0465955181,0.0957071408,-0.0092509076,0.0447997256,0.3171835989,-0.0691711047,-0.0762604721,-0.0050964146,0.4001900602
277,0.1381661518,-0.0750175000,0.0508455355,-0.0021999449,0.0329181087,0.2571170811,-0.0921090542,-0.0410070629,-0.0366680800,0.2969843650
278,0.1992031307,-0.0561325007,0.0833134958,0.0016097270,0.0505923963,0.3260295381,-0.0738340467,-0.0805513872,-0.0182771741,0.4074264889
279,0.2454065526,-0.0559494937,0.0722888603,-0.0057317060,0.0506069551,0.3546027618,-0.0854748705,-0.0899541494,-0.0196359284,0.4332686446
280,0.1621171207,-0.0697006009,0.0421101835,-0.0420542590,0.0282304219,0.2442290239,-0.0818882381,-0.0995299865,-0.0469150276,0.3259613449
281,0.1909161921,-0.0548067130,0.0848296026,-0.0186811218,0.0466177245,0.3252469860,-0.0578982730,-0.0853466353,-0.0218177393,0.3871714774
282,0.1953448245,-0.0432787249,0.0719355137,0.0085658188,0.0458153832,0.3145030356,-0.0580472792,-0.0956101596,-0.0097687569,0.3814233564
283,0.2177726421,-0.0428646182,0.0836887653,0.0375883407,0.0444828429,0.3055778033,-0.0309786159,-0.0740704989,-0.0160413536,0.3327422399
284,0.1599654365,-0.0726639057,0.0496002111,-0.0425464830,0.0247135951,0.2361232918,-0.0777895785,-0.0930329359,-0.0385109763,0.2854166705
285,0.1789196901,-0.0640709089,0.0629081192,-0.0310904994,0.0350313696,0.2782846728,-0.0784719247,-0.1039284556,-0.0358139019,0.3440962979
286,0.1217251312,-0.0562358152,0.0581363644,-0.0490215312,0.0275355983,0.2135324373,-0.0499763072,-0.0588031562,-0.0414179221,0.2764602161
287,0.1767096098,-0.0360101352,0.0858145270,0.0644461971,0.0464331635,0.2947249471,-0.0350963708,-0.0100276632,0.0408078159,0.3014933354
288,0.1384241517,-0.0463264454,0.0578540150,-0.0266064363,0.0233975656,0.2907936100,-0.0908556552,-0.0795593289,-0.0208086197,0.3020143992
289,0.2190208083,-0.0538809974,0.0881949590,0.0105335624,0.0438140115,0.3361845376,-0.0471076450,-0.1165837378,-0.0081917013,0.3636372467
290,0.1715793208,-0.0713977136,0.0391408878,-0.0295687183,0.0309534263,0.2866737339,-0.0583291696,-0.1014514121,-0.0595051357,0.3361054574
291,0.1704735878,-0.0729110599,0.0781211065,-0.0192684910,0.0357934086,0.2414490379,-0.0711403489,-0.0780843864,-0.0304711855,0.3318099273
292,0.1993805578,-0.0498318316,0.1010890032,-0.0229650337,0.0486495391,0.3463306571,-0.0716019800,-0.0840909191,0.0022869163,0.3899026588
293,0.1598384380,-0.0367653651,0.0883922338,0.0088893770,0.0442686327,0.2797648270,-0.0461828721,-0.0425364317,-0.0024602650,0.3149074771
294,0.1461275472,-0.0951164866,0.0462355783,-0.0181582794,0.0289393434,0.2788035268,-0.0762895347,-0.0897549281,-0.0342158089,0.3766753991
295,0.1789719577,-0.0217077829,0.0840624061,0.0177153571,0.0464310686,0.3072172535,-0.0429004537,-0.0729061114,0.0107094662,0.3258042873
296,0.1630488217,-0.0788288300,0.0638850212,-0.0439185184,0.0245356590,0.2594099890,-0.0902910764,-0.1034941539,-0.0251642059,0.3394511544
297,0.1613036645,-0.0666749916,0.0124175304,-0.0085902288,0.0273817309,0.2401971394,-0.0133918462,-0.0511695440,-0.0302343339,0.2808536923
298,0.1849313185,-0.0655467470,0.0614903316,-0.0299545713,0.0330920340,0.2856520635,-0.0768697864,-0.0982698893,-0.0379358382,0.3405273350
299,0.2163348668,-0.0499881836,0.0695236529,0.0013969643,0.0477435501,0.3413240403,-0.0794845465,-0.0907498311,-0.0306873467,0.4057790612
300,0.1669615408,-0.0480542880,0.0986550066,-0.0290665295,0.0461531883,0.2391126976,-0.0516174625,-0.0631954916,0.0052247004,0.3425937532
301,0.2211958220,-0.0546174698,0.0683359712,0.0203341345,0.0465184198,0.3550574253,-0.0618244343,-0.1097688474,-0.0309102169,0.3938529202
302,0.1278190353,-0.0725945675,0.0388721095,-0.0504164751,0.0171516055,0.3490473799,-0.0993933513,-0.1027761318,-0.0643274993,0.3303474261
303,0.1857869860,-0.0408395455,0.1176307775,0.0069918353,0.0504444738,0.3433294718,-0.0628285968,-0.0752315626,-0.0198754311,0.3647418847
304,0.1547641724,-0.0409743111,0.0795567347,0.0199542304,0.0441738137,0.2839605240,-0.0563271570,-0.0259309977,0.0114650406,0.3139692074
305,0.1396748232,-0.0994687321,0.0561510452,-0.0416728619,0.0215994453,0.2877038673,-0.0998095606,-0.1250439500,-0.0580916684,0.3161669863
306,0.1280516182,-0.0843832238,0.0307308029,-0.0640820417,0.0165711297,0.2886452840,-0.0728924477,-0.0880266945,-0.0654683322,0.3059000404
307,0.2050129707,-0.0701790320,0.0652805165,0.0153269617,0.0463719744,0.3262560271,-0.0702210300,-0.0948932033,-0.0250606918,0.3650179535
308,0.1748048285,-0.0567341949,0.0473628710,-0.0141012596,0.0309467947,0.3391832619,-0.0822272280,-0.0761339824,-0.0391733797,0.3269261405
309,0.1118324954,-0.0870183325,0.0318947833,-0.0437261319,0.0161858935,0.2803950747,-0.0757093291,-0.0666440836,-0.0309438663,0.2837269354
310,0.1362005575,-0.0579966220,0.0605169974,-0.0057159336,0.0273467080,0.1985331301,-0.0446568389,-0.0587972678,-0.0461121950,0.2448018406
311,0.1266167910,-0.0807253953,0.0013136777,-0.0486877724,0.0102133936,0.2215679236,-0.0876843623,-0.0632839489,-0.0339660871,0.2311780030
312,0.2459191759,-0.0481828700,0.0679192663,0.0130142969,0.0518954067,0.3394582502,-0.0800095362,-0.0975007693,-0.0075348421,0.4123916835
313,0.1495190848,-0.0925356569,0.0311846173,-0.0590292952,0.0168600829,0.2503570087,-0.0957034162,-0.1101808284,-0.0526534119,0.3019476054
314,0.2068919994,-0.0637235100,0.0756751664,0.0172806533,0.0429576131,0.3416663566,-0.0786646420,-0.1094483582,-0.0262794490,0.3871182054
315,0.1871116884,-0.0450229317,0.0868623152,-0.0013018537,0.0497792359,0.3109617147,-0.0597721911,-0.0932112065,-0.0176627264,0.3849189159
316,0.1911312984,-0.0762273049,0.0957815490,-0.0265111020,0.0412424082,0.2997581089,-0.0689017944,-0.0784097920,0.0001050600,0.3504871962
317,0.0723943960,-0.0744083057,0.0119443580,-0.0630970523,0.0048285024,0.2798940354,-0.0637513381,-0.0656459965,-0.0828634914,0.2293622465
318,0.2082734020,-0.0755416089,0.0505686071,0.0017443418,0.0326732305,0.3357352159,-0.0927281383,-0.1262474172,-0.0435019743,0.4101575952
319,0.1977680451,-0.0528532822,0.0872272887,-0.0100391042,0.0424582448,0.3098912934,-0.0619921811,-0.0929619473,-0.0053141036,0.3592013647
320,0.2196131690,-0.0628953292,0.0608015000,-0.0104554560,0.0417755512,0.3311126118,-0.0804542126,-0.0996632906,-0.0206093765,0.3899124024
321,0.1240643797,-0.0916749530,0.0291664093,-0.0552327532,0.0109218084,0.2057692521,-0.0929948584,-0.0976573709,-0.0363032079,0.2830734712
322,0.2031724445,-0.0895670488,0.0589541828,-0.0373558640,0.0299980751,0.2820270282,-0.0983137045,-0.1057178536,-0.0402736756,0.3417797785
323,0.1802213000,-0.0625572928,0.0561309286,-0.0273619568,0.0345562390,0.3109991854,-0.0832143046,-0.0959939389,-0.0396210993,0.3362479208
324,0.1638838732,-0.0479917499,0.1040590732,-0.0075816897,0.0424301804,0.2952645908,-0.0590689221,-0.0997286011,-0.0342298824,0.3777029955
325,0.2066596459,-0.0490865274,0.0684708720,0.0026416293,0.0423366551,0.3099276963,-0.0385424633,-0.0862779384,-0.0127845341,0.3496681836
326,0.1790902925,-0.0146939096,0.1314692918,0.0035781723,0.0548347332,0.2934095088,-0.0450233447,-0.0313270109,0.0334188068,0.4529505478
327,0.2196230775,-0.0680985141,0.0668219165,-0.0024057548,0.0419208279,0.3402349180,-0.0991208903,-0.1139696036,-0.0264354516,0.3918198993
328,0.2113385397,-0.0438107281,0.0949956913,0.0161498459,0.0510491137,0.3434366960,-0.0667472802,-0.0834644938,0.0140790632,0.4110083678
329,0.1943904436,-0.0407458964,0.0678763027,-0.0284343721,0.0334443519,0.2978653095,-0.0930032903,-0.1124805388,-0.0533107653,0.3704042791
330,0.2065466616,-0.0777740861,0.0768955870,-0.0004050782,0.0384210822,0.3135153650,-0.0825729660,-0.0958250400,-0.0252601978,0.3662548360
331,0.1561089395,-0.0696781970,0.0451035536,-0.0332242783,0.0265739458,0.3021941985,-0.0909730748,-0.0930323789,-0.0404771841,0.3288345909
332,0.1717386221,-0.0640107655,0.0856399809,-0.0348609616,0.0402686321,0.3044729776,-0.0830488547,-0.0925868300,-0.0011528398,0.3658441715
333,0.1426447232,-0.0654780670,0.0542127702,-0.0152386919,0.0228910985,0.2450822316,-0.0703192250,-0.0932712642,-0.0463346309,0.2986676584
334,0.1966972807,-0.0573874398,0.0790316908,0.0055635452,0.0423484608,0.3039091007,-0.0733807034,-0.0894062039,-0.0216776938,0.3744934992
335,0.1474252969,-0.0587042418,0.1141900327,0.0038704847,0.0363613909,0.2592285916,-0.0514966142,-0.0558368371,-0.0280831517,0.3354048795
336,0.1314862355,-0.0641207360,0.0679582861,-0.0064718697,0.0268215152,0.2134550245,-0.0694368729,-0.0757091652,0.0125936491,0.2634893788
337,0.1851363826,-0.0651810313,0.0549067849,-0.0226291913,0.0338282442,0.2650015977,-0.0696624517,-0.0927582079,-0.0407673431,0.3405042368
338,0.1856607483,-0.0681495960,0.0476602178,-0.0294731520,0.0302058761,0.2812113261,-0.0828114553,-0.1025297809,-0.0362965798,0.3500582506
339,0.1895891421,-0.0537157868,0.0645533923,0.0006071462,0.0389295691,0.3310666627,-0.0642884044,-0.0878009288,-0.0104261583,0.3445122976
340,0.1519683217,-0.0465991804,0.1055930484,-0.0148739383,0.0439323194,0.2782487855,-0.0671906326,-0.0850843845,-0.0199322872,0.3860873238
341,0.1644069316,-0.0838492019,0.0459099617,-0.0386390328,0.0248942937,0.2431205044,-0.0805546364,-0.0974267616,-0.0468001181,0.2875954796
342,0.1055785128,-0.0424214771,0.0474921181,-0.0058022599,0.0217853255,0.1922892819,-0.0210682036,-0.0538452146,-0.0153388455,0.2200613387
343,0.1785975628,-0.0746414271,0.0605694047,-0.0317697708,0.0336423857,0.2667288567,-0.0754263450,-0.1072885682,-0.0251640936,0.3487022325
344,0.1838448622,-0.0680751478,0.0523324458,-0.0385723647,0.0311938205,0.3161196693,-0.0921930860,-0.0899680134,-0.0376852013,0.3456098261
345,0.0132029628,-0.0598935669,0.0068105720,-0.0806686620,-0.0068748684,0.3375985021,-0.1001945079,-0.0419665639,-0.0959601836,0.1973471062
346,0.0735087784,-0.0796163247,0.0351192300,-0.0692004366,0.0044937371,0.2745958696,-0.0827343754,-0.0715729477,-0.0647219673,0.2119353046
347,0.1795501421,-0.0646112299,0.0866009773,0.0016886233,0.0413157227,0.3208496313,-0.0606465106,-0.0741932686,-0.0155918242,0.3734222267
348,0.1651107845,-0.0710794715,0.0427057006,-0.0335992050,0.0277595886,0.2662773318,-0.0760556952,-0.0990186578,-0.0205449132,0.3229085993
349,0.1470537572,-0.0800024815,0.0361441386,-0.0423823101,0.0199266427,0.2480613223,-0.0802014183,-0.0844595181,-0.0344501814,0.3132432482
350,0.2181010024,-0.0410365420,0.0925255098,0.0211467021,0.0534638536,0.3563593832,-0.0509474668,-0.0702899630,-0.0163224557,0.4272564376
351,0.1836646435,-0.0664116688,0.0613101209,-0.0195432899,0.0346476404,0.3083523483,-0.0880869309,-0.0969329432,-0.0299866434,0.3469099190
352,0.1885182057,-0.0387253891,0.0703686892,0.0002671336,0.0384953425,0.2879389219,-0.0289447171,-0.0681901793,0.0059010295,0.3423878723
353,0.1950414428,-0.0415302181,0.0789843985,0.0163298587,0.0468136140,0.2967671856,-0.0385491934,-0.0961148007,-0.0075343220,0.3666644565
354,0.2103299342,-0.0549115526,0.0743606486,0.0100964032,0.0454567102,0.3311964058,-0.0649976809,-0.0998348731,-0.0131690298,0.3796296175
355,0.2122406820,-0.0746844430,0.0897494394,-0.0009651357,0.0476306601,0.3137888684,-0.0781592160,-0.0875132853,-0.0184489269,0.3689961380
356,0.1922585452,-0.0365108477,0.0998494770,0.0154009027,0.0474383190,0.2958705430,-0.0384187098,-0.0618954080,0.0128614985,0.3530526707
357,0.1946482543,-0.0473275137,0.0806235699,0.0100291464,0.0448125592,0.3320313672,-0.0483540711,-0.0863670537,-0.0180985597,0.3497420291
358,0.1884334576,-0.0333383095,0.0505296860,0.0008737506,0.0348966021,0.2591381454,-0.0371453913,-0.0692699502,-0.0210790853,0.3316197713
359,0.1881951790,-0.0831117071,0.0699476496,0.0013951750,0.0379332844,0.2998450195,-0.0586493663,-0.0825115011,-0.0301462664,0.3383149065
