,security,conformity,tradition,benevolence,universalism,self-direction,stimulation,hedonism,achievement,power
182,0.2826871040,-0.0732542809,0.1069027973,0.0015172526,0.0664282397,0.4490418150,-0.0641885756,-0.1250478261,0.0167303237,0.5037884573
183,0.2429955662,-0.1024731505,0.1243985456,0.0091673547,0.0607358637,0.4195406427,-0.0849405827,-0.1234136406,-0.0173782383,0.4813210308
184,0.2129112427,-0.0539965166,0.1314201365,-0.0030559712,0.0602226923,0.3454755525,-0.0889254854,-0.1086869674,0.0025990575,0.4627676669
185,0.2489599593,-0.0177979566,0.1095310087,0.0872449106,0.0649250513,0.4299809321,-0.0146196076,-0.0838025110,0.0368931928,0.4066186495
186,0.1135552343,-0.0538507407,0.0435208702,-0.0227804094,0.0165221877,0.2359247292,-0.0289087689,-0.1168131495,-0.0725359748,0.3202076028
187,0.1657869874,-0.0881420704,0.0639366023,0.0001307992,0.0401324462,0.3299073708,-0.0773401575,-0.1162967035,-0.0368030708,0.3830201377
188,0.1855022818,-0.0645347823,0.1035075088,-0.0120044341,0.0539893546,0.3699414477,-0.0876170552,-0.1129016833,-0.0116104196,0.4952898515
189,0.2347408395,-0.0876482115,0.0990763567,-0.0250113926,0.0554283172,0.3288200656,-0.0695228049,-0.1351259168,-0.0190119991,0.4688696648
190,0.2676481115,-0.0881912808,0.0840601750,0.0094337154,0.0642741443,0.4476747454,-0.1202915436,-0.1535705872,-0.0216366932,0.4993031270
191,0.2549567324,-0.0919869485,0.1100391463,-0.0054276068,0.0641239020,0.3586486486,-0.1159376408,-0.1294523635,-0.0183716876,0.4819319181
192,0.2221192574,-0.0348790509,0.1528651283,0.0247488310,0.0723033666,0.3370971841,-0.0399440765,-0.0634139416,0.0510025208,0.4351867270
193,0.1944969126,-0.0854993726,0.0641367873,-0.0533848930,0.0383892979,0.3689148774,-0.1020039690,-0.1510805689,-0.0110478919,0.4232762884
194,0.1789753587,-0.0951475247,0.0473317968,-0.0587816115,0.0319172779,0.3146369197,-0.1200728628,-0.1485721441,-0.0301991313,0.3665989893
195,0.2231421305,-0.0684046777,0.0996410976,-0.0072859595,0.0552473853,0.4009736667,-0.1247041067,-0.1446105998,0.0112637083,0.4661122037
196,0.2820174867,-0.0927070653,0.0746383170,0.0421725864,0.0686577687,0.4545752626,-0.1110776878,-0.1706444466,0.0118853839,0.4829454286
197,0.2669831750,-0.0840354713,0.1132444448,0.0157437585,0.0676240879,0.4365661827,-0.0885914063,-0.0866550788,0.0173233194,0.5336988691
198,0.1577216157,-0.0605279106,0.0826370656,0.0144379590,0.0527959850,0.3728345830,-0.0447279745,-0.0948999121,-0.0297626695,0.4513115003
199,0.1738644955,-0.0768269861,0.1112683615,-0.0157197328,0.0428403381,0.2801587095,-0.1203470814,-0.1030586130,-0.0244362797,0.4265943217
200,0.0968367878,-0.0306215815,0.1009510654,-0.0961253213,0.0139478701,0.2602140104,-0.1570246816,-0.0482178936,-0.0749775878,0.2741988962
201,0.2437516738,-0.0577878325,0.0855344389,0.0357916454,0.0676503688,0.4295340003,-0.0774698631,-0.1332386747,0.0081921353,0.4532510796
202,0.1295664848,-0.0463078829,0.0583620416,-0.1081705365,0.0240651210,0.3019601241,-0.1033037991,-0.1182841897,-0.0282201677,0.3154856666
203,0.2383163802,-0.1167849532,0.0678183160,-0.0406638974,0.0400385071,0.3223495955,-0.1064345756,-0.1586021295,-0.0589830778,0.4611935086
204,0.2605062997,-0.0902761837,0.1073714431,0.0005426903,0.0582604105,0.4522750805,-0.1261230642,-0.1507708723,-0.0021911568,0.4931207472
205,0.2557165253,-0.0784609003,0.0822317213,0.0233044441,0.0646345048,0.4621092860,-0.0802211347,-0.1427771666,-0.0001829349,0.5197468175
206,0.2559742548,-0.0412747064,0.1165740671,0.0407824827,0.0678709755,0.4495022609,-0.0698793284,-0.1265227060,0.0279904512,0.4822700762
207,0.2191323777,-0.0785255022,0.0896396200,0.0212111230,0.0530591955,0.3548096528,-0.0900678742,-0.1305563306,-0.0191789339,0.4034314982
208,0.1765297215,-0.0622526271,0.1274135904,-0.0299039219,0.0453403518,0.2581424860,-0.0592253689,-0.0705634378,0.0096723506,0.3439623912
209,0.0898761216,-0.0432032855,0.0538074276,-0.0325417849,0.0189468629,0.2107948566,-0.0498807855,-0.0768910707,-0.0191930913,0.2007594226
210,0.2246319904,-0.0880827346,0.0888923112,-0.0004530251,0.0527840851,0.4048515618,-0.0789645072,-0.1287972474,-0.0220701441,0.5005042123
211,0.1459666869,-0.0723890145,0.0711486342,-0.0402508710,0.0322754226,0.2537818114,-0.1172789537,-0.1522181722,-0.0239563414,0.3250054038
212,0.2505046542,-0.0621970789,0.1222874385,0.0130210641,0.0715283778,0.4555526988,-0.0855001943,-0.1501747285,0.0235107452,0.5299906112
213,0.1946569302,-0.1059472345,0.0776210037,-0.0525780875,0.0413797634,0.3615463002,-0.0908536596,-0.1484185673,0.0009833409,0.4247456623
214,0.1816898110,-0.0733646208,0.1359184015,-0.0187479955,0.0477110628,0.3021970035,-0.0846365934,-0.1097451238,-0.0043527479,0.3916012437
215,0.1502344156,-0.0942925585,0.1008211686,-0.0701356164,0.0343146524,0.2971787571,-0.1110510999,-0.1391237270,-0.0483488913,0.4291082904
216,0.2407303582,-0.0578304528,0.1097155800,0.0230803916,0.0602618406,0.3898653699,-0.0860178644,-0.1310840688,0.0175911148,0.4433708233
217,0.2167908937,-0.0510346430,0.1217406151,-0.0013952210,0.0571410565,0.3032358480,-0.0853214684,-0.1074784630,0.0057131515,0.3966130804
218,0.2259436955,-0.0766843996,0.0705499450,0.0186574562,0.0506846282,0.3599317930,-0.1169084147,-0.1342644652,0.0051707199,0.3849871646
219,0.2237775095,-0.0878974520,0.0963342194,-0.0141125604,0.0525578597,0.3990279130,-0.1260418947,-0.1400913239,0.0011034222,0.4315814337
220,0.1827853447,-0.1265754836,0.0525614158,-0.0961271399,0.0302649032,0.3005229999,-0.1274733425,-0.1500438171,-0.0438465566,0.4067452648
221,0.1819714986,-0.0841841309,0.0989161297,-0.0614688504,0.0346251525,0.3049973752,-0.0917360843,-0.1400758425,-0.0279772124,0.4072662821
222,0.2257321386,-0.0731604030,0.1125930384,0.0017210011,0.0582395258,0.3731473174,-0.0982717296,-0.1221436342,-0.0016491866,0.4239541437
223,0.2258952593,-0.0982279575,0.0926312332,-0.0020576885,0.0550280244,0.3457935313,-0.0633182538,-0.1104727596,-0.0274531776,0.4454105066
224,0.1582895802,-0.0800346961,0.0378721476,-0.0685983658,0.0258921005,0.2804596320,-0.1131120977,-0.1364948812,-0.0265932248,0.3664174171
225,0.2691155957,-0.0598021878,0.1075081139,0.0112538836,0.0672381981,0.4238000698,-0.1209598117,-0.1288084934,0.0077957098,0.4893696920
226,0.2112096281,-0.0885722249,0.0575020111,-0.0118502472,0.0408048072,0.3605686306,-0.0834881553,-0.1240928251,-0.0128802273,0.4285323113
227,0.1479461163,-0.0345996297,0.0588768049,0.0513174696,0.0500315078,0.3554255831,-0.0579428631,-0.0839616122,0.0109500856,0.3150488671
228,0.0164791651,-0.0616909854,0.0295161882,-0.1502015183,-0.0050479617,0.3110374999,-0.1266607819,-0.1139343070,-0.0735075570,0.2531635688
229,0.1042734497,-0.0715659767,0.0787304871,-0.0938715014,0.0129281263,0.4235033423,-0.1069914646,-0.1084440159,-0.0679940711,0.3686099125
230,0.2217885763,-0.0778554644,0.1134083572,-0.0388180305,0.0481442157,0.2698261284,-0.0945128922,-0.1549454664,-0.0177915554,0.3905346325
231,0.2054799306,-0.0376785417,0.1467849059,0.0303433818,0.0681369321,0.3666763657,-0.0457215042,-0.0787537562,0.0398239443,0.4235342150
232,0.2474426435,-0.0691196911,0.1116934947,0.0270538852,0.0609777614,0.4461227733,-0.0715780199,-0.1403929411,0.0109892143,0.4722219444
233,0.1815618712,-0.0760833839,0.1021405139,-0.0198284326,0.0447153416,0.3425733718,-0.0651295348,-0.1072026225,-0.0001212491,0.4701556439
234,0.2669798819,-0.0582215482,0.1480406853,0.0358883767,0.0725675591,0.4072042183,-0.1023615249,-0.0809662680,0.0096350998,0.5381234816
235,0.2526325660,-0.0903497473,0.0978091138,0.0031771208,0.0603985910,0.4402520469,-0.1427099425,-0.1420611610,0.0082208976,0.4952253507
236,0.2295536403,-0.0741346365,0.1232818335,-0.0084476664,0.0592329564,0.3624702281,-0.0801801543,-0.1129636498,-0.0020054539,0.4313439083
237,0.2025250064,-0.0672922693,0.1229002313,-0.0098278451,0.0541371936,0.3749605621,-0.1022309921,-0.1060424611,-0.0013122237,0.4034922097
238,0.0998163965,-0.0926261028,0.0275603050,-0.1210341751,0.0084441493,0.3341206888,-0.1373946498,-0.1157130659,-0.0598946222,0.2909205506
239,0.2208120624,-0.0785972077,0.1053439083,-0.0349246369,0.0424910862,0.3480368471,-0.1025992877,-0.1293508917,-0.0175440998,0.4294375582
240,0.2326057512,-0.0958943482,0.0984518011,-0.0099544221,0.0512532630,0.3907500777,-0.0709285724,-0.1499755858,-0.0192542757,0.4506078136
241,0.1790455988,-0.0627606608,0.0801744638,-0.0527752978,0.0383940748,0.4123515089,-0.0924529120,-0.1237210529,-0.0268646472,0.4044814456
242,0.2643455225,-0.0840726485,0.1058637262,0.0164195378,0.0693038667,0.4085034956,-0.0673233341,-0.1277166740,0.0167116331,0.5088849617
243,0.2401266393,-0.0832507938,0.0766232869,0.0172811931,0.0621506927,0.4661860074,-0.0847615786,-0.1814079606,-0.0119772429,0.4751754741
244,0.2279644460,-0.0841335385,0.0799268642,-0.0288873062,0.0491008192,0.3676226464,-0.1094632542,-0.1414575189,-0.0018483364,0.4537003031
245,0.2217936914,-0.1060680508,0.1148051285,-0.0175359910,0.0548483439,0.3506308816,-0.1331447516,-0.1124485111,-0.0060954013,0.4606353259
246,0.2324386165,-0.0758987208,0.1218846262,-0.0061247502,0.0593751854,0.3297762859,-0.0691580627,-0.0985355952,-0.0122588889,0.4495373831
247,0.2298591263,-0.1051048506,0.0580967855,0.0041160710,0.0489544344,0.4060722672,-0.0918595046,-0.1677437693,0.0034312626,0.4391124115
248,0.2012935558,-0.1222180107,0.0693072445,-0.0631732037,0.0333059382,0.3441543752,-0.1500518724,-0.1519972759,-0.0308273240,0.4704668112
249,0.1866737074,-0.0998652241,0.1265795415,-0.0432447014,0.0493782605,0.2095296482,-0.0650362872,-0.0862320400,-0.0162587188,0.3647093166
250,0.1085180099,-0.0797223742,-0.0185726153,-0.0708814315,0.0331935067,0.1621850344,-0.0589274952,-0.1091018966,-0.0168565432,0.3059733504
251,0.2276480041,-0.0502640572,0.1147729260,0.0141090819,0.0647717423,0.3858377417,-0.0813581458,-0.1273308532,0.0275492165,0.5030219918
252,0.1463219543,-0.0268136882,0.1950270207,0.0073220867,0.0575569433,0.2193658217,-0.0605907391,-0.0558177998,0.0353910192,0.3517336509
253,0.2034807849,-0.1042982079,0.0885888435,-0.0295784115,0.0449182497,0.3702702988,-0.1277398481,-0.1452280399,-0.0325013809,0.4442879056
254,0.2493848551,-0.1008295353,0.1230585150,-0.0200010184,0.0570412110,0.3898527140,-0.0938862018,-0.1253592681,-0.0046592218,0.4547749084
255,0.1804053610,-0.0689195695,0.1349053005,-0.0305937988,0.0538066175,0.3286816313,-0.0951632689,-0.1060751317,0.0010364705,0.4145086754
256,0.1952872109,-0.0606764549,0.0849672040,0.0230508984,0.0465437023,0.3013718052,-0.0717452637,-0.1137542692,0.0154987591,0.3777194162
257,0.2218254043,-0.0595876567,0.1409212484,-0.0136326753,0.0605498572,0.3514595570,-0.0928675736,-0.0838786350,0.0272304659,0.4893152521
258,0.2197040962,-0.0557595074,0.1510410512,0.0282622518,0.0673122783,0.4133161679,-0.0803795836,-0.1451597345,0.0130144355,0.4901423456
259,0.2106115097,-0.0881049171,0.1140450731,-0.0224782021,0.0501305221,0.3396761868,-0.0933372024,-0.1302385716,-0.0124265583,0.4610162310
260,0.1661948493,-0.0977789584,0.0999334339,-0.0569284097,0.0355691638,0.2826727084,-0.1586492233,-0.1171990580,-0.0296300276,0.4003292740
261,0.2406851963,-0.0351636608,0.1475648343,0.0220106544,0.0720068570,0.3729222484,-0.0546104054,-0.0840042785,0.0384093905,0.4817086969
262,0.1908059387,-0.1031248940,0.0711284540,-0.0928770958,0.0333677070,0.3119908366,-0.1445421160,-0.1489660088,-0.0319562395,0.4169455045
263,0.1901278357,-0.0573954547,0.0896487313,-0.0330341920,0.0495041747,0.3857059482,-0.0861862071,-0.1290443132,0.0235446223,0.4253136689
264,0.2006152232,-0.0788546017,0.0874132350,-0.0449702910,0.0475088893,0.3215756629,-0.1149158565,-0.1411184536,-0.0277650015,0.4549343408
265,0.0849581510,-0.0377712639,0.0901648878,0.0314209074,0.0374158298,0.2840813621,-0.0790655985,-0.0676629189,0.0136805536,0.3038113381
266,0.1864536565,-0.0517439042,0.1240865373,-0.0119218309,0.0430983285,0.2497065639,-0.0791090642,-0.0858099743,0.0114897890,0.4201809283
267,0.2402528729,-0.0735856835,0.0995568508,0.0119177418,0.0573669666,0.3904204217,-0.0970397855,-0.1594899717,-0.0133933866,0.4839920929
268,0.2170741393,-0.0826263977,0.0852518806,-0.0044406994,0.0470609843,0.3565112217,-0.0980152155,-0.1411500514,-0.0389423450,0.4569395585
269,0.2098134938,-0.0915734339,0.0626622600,-0.0400697521,0.0359859634,0.3471106416,-0.1128053766,-0.1504667397,-0.0237192052,0.3887239263
270,0.0661492095,-0.0255521530,0.0344157634,0.0065679632,0.0173803539,0.1256752849,-0.0662870658,-0.0514296340,-0.0077908201,0.1664873964
271,0.2864120327,-0.0735181250,0.0745404835,0.0432721316,0.0630900361,0.4263821032,-0.0782044433,-0.1547238097,-0.0082739883,0.4489639722
272,0.2697849762,-0.0943752185,0.1052439773,0.0270172615,0.0651241256,0.4504792870,-0.0818694066,-0.1399616553,0.0035765853,0.4871240145
273,0.1233828225,-0.0552733926,0.0994644844,-0.0089778709,0.0394471522,0.2629276282,-0.0552474899,-0.0574579879,-0.0216068292,0.3127418368
274,0.2228463309,-0.0838053508,0.1059833274,-0.0106612188,0.0564531970,0.4055482022,-0.1019939900,-0.1534271870,-0.0085827525,0.4880929359
275,0.2788767317,-0.0900326515,0.1065980963,0.0177527944,0.0694552541,0.4508050324,-0.0830746646,-0.0906368309,0.0156708077,0.6002355570
276,0.2387671874,-0.0633616104,0.1190311459,0.0135551245,0.0640425434,0.3999522698,-0.1130359603,-0.1389790010,0.0186124147,0.4975933758
277,0.1802602134,-0.0924992588,0.0707738422,0.0285429040,0.0486261054,0.3516765810,-0.1356337023,-0.0928551494,-0.0175776146,0.4078069965
278,0.2464815525,-0.0738816397,0.1105553658,0.0097303282,0.0694953224,0.4039418052,-0.0982284601,-0.1222004665,0.0070210538,0.5027248934
279,0.2895070817,-0.0924682600,0.0937426844,0.0043203903,0.0677868952,0.4372523796,-0.1124418719,-0.1233283285,0.0052766000,0.5519242334
280,0.2109435521,-0.0976085614,0.0629593796,-0.0518203677,0.0350815951,0.3026519810,-0.1343138812,-0.1487945603,-0.0336354177,0.3982915236
281,0.2521356776,-0.0860309458,0.1056366612,-0.0180309713,0.0617883643,0.3880831845,-0.1008532933,-0.1440503441,-0.0060175106,0.4950023637
282,0.2497477832,-0.0631930842,0.0919460299,0.0110070856,0.0634437811,0.3940485288,-0.0946439299,-0.1378752251,0.0141607537,0.4756107635
283,0.2301945341,-0.0404576246,0.1168025596,0.0570002698,0.0597892719,0.3615184095,-0.0591069114,-0.1043749187,-0.0011383206,0.4783943767
284,0.1815774134,-0.0986808855,0.0556082305,-0.0579933599,0.0302908370,0.2966736542,-0.1155319602,-0.1492434843,-0.0330701985,0.3738780969
285,0.2022546739,-0.0786894996,0.0680753515,-0.0268783632,0.0414719421,0.3416744218,-0.1150989034,-0.1609338320,-0.0263359226,0.4380947519
286,0.0931581269,-0.0626082155,0.0591359077,-0.0984258036,0.0226760645,0.1696219299,-0.0871833756,-0.1019262503,-0.0809749728,0.2392397794
287,0.2014742148,-0.0540417397,0.1236789775,0.0754149397,0.0640884752,0.3817469100,-0.0327992214,-0.0223798297,0.0400884369,0.3831276301
288,0.1585552429,-0.0588718621,0.0743188672,-0.0502777822,0.0341116645,0.3941781223,-0.1066649159,-0.1352842022,-0.0154964370,0.3871616693
289,0.2664351200,-0.0819803451,0.1201003976,0.0066449824,0.0593393675,0.4251245562,-0.0781412572,-0.1984604297,0.0116909787,0.4378864241
290,0.2206525642,-0.1063165612,0.0556680280,-0.0344167371,0.0434287574,0.3490776764,-0.0943151247,-0.1759436055,-0.0464109596,0.4648245864
291,0.2019401836,-0.0911311723,0.0980140176,-0.0108035042,0.0476787528,0.3020724733,-0.1151954455,-0.1071489116,-0.0275018126,0.4160153448
292,0.2567882551,-0.0952122173,0.1152114066,-0.0103948064,0.0658396557,0.4092695758,-0.0961998857,-0.1263878849,0.0146585029,0.4729287865
293,0.2092301495,-0.0690577645,0.1309025055,0.0274803882,0.0668690043,0.3672330632,-0.0802646447,-0.0710667377,0.0271197376,0.4237984295
294,0.1894756668,-0.0915313840,0.0944400131,-0.0329661915,0.0442341742,0.3774592308,-0.1050259401,-0.1393558793,-0.0265873840,0.4845081630
295,0.2168184952,-0.0403510191,0.1022333398,0.0420871975,0.0618854169,0.3834147480,-0.0624759869,-0.1138720950,0.0205107741,0.4170572710
296,0.1853781167,-0.0987311588,0.0978620280,-0.0628831169,0.0339440198,0.3102605576,-0.1323348304,-0.1372805506,-0.0213523594,0.4387742831
297,0.1766453070,-0.0930015298,0.0156933479,-0.0156393044,0.0287982017,0.2502206029,-0.0216533206,-0.0945394941,-0.0237234224,0.3328436583
298,0.2208540742,-0.1044127046,0.0793095712,-0.0341256114,0.0419470562,0.3541682065,-0.1121162266,-0.1499965457,-0.0212765099,0.4286867586
299,0.2690298748,-0.0884306930,0.0851069155,0.0026067702,0.0648144105,0.4248914565,-0.0824232599,-0.1208526806,0.0041946405,0.5115379493
300,0.2111678655,-0.0837131492,0.1390453060,-0.0285974919,0.0590456347,0.2557245413,-0.0872010318,-0.0961321114,0.0106031990,0.4179489285
301,0.2767660753,-0.0847233676,0.0840645085,0.0213141967,0.0618128977,0.4498861865,-0.0853382386,-0.1645856384,0.0000028768,0.4834343483
302,0.1472592835,-0.0974927853,0.0507412170,-0.0784138315,0.0245024751,0.4139602783,-0.1266404699,-0.1533020408,-0.0643941151,0.3922861054
303,0.2303645474,-0.0647305171,0.1497126405,0.0276709264,0.0703125009,0.4436659394,-0.0835898281,-0.1096921156,0.0089179686,0.4666761717
304,0.1829774971,-0.0508573317,0.0933518715,0.0312598864,0.0558902860,0.3504128044,-0.0642770488,-0.0448446760,0.0420429808,0.3966775327
305,0.1772564379,-0.1356440755,0.0937449858,-0.0486174679,0.0283507819,0.3642882164,-0.1222705315,-0.1887174969,-0.0737261314,0.4103888609
306,0.1406308142,-0.0967210668,0.0565522415,-0.1097800253,0.0208786258,0.3261413868,-0.1015966707,-0.1522913302,-0.0509195495,0.3559260755
307,0.2486311036,-0.1007948850,0.0926948311,0.0349353214,0.0602686136,0.4056490110,-0.1087174938,-0.1323722804,-0.0134740855,0.4104355106
308,0.1818670575,-0.0662528080,0.0721804434,-0.0359727876,0.0449149575,0.4141073271,-0.1267224046,-0.1171971205,-0.0124797343,0.3875409740
309,0.1198441592,-0.0845731054,0.0642304202,-0.0987946338,0.0222553438,0.3203988869,-0.1134942519,-0.1153067245,-0.0404051029,0.3544501437
310,0.1565887285,-0.0868999249,0.0729192355,-0.0392566399,0.0282160731,0.2305328136,-0.0356673525,-0.1106496371,-0.0548225006,0.3228126679
311,0.1265163722,-0.0861508842,0.0163316844,-0.1212110925,0.0134725349,0.2381420034,-0.1268676584,-0.1398153049,-0.0562081043,0.2977368122
312,0.3009547491,-0.0605583148,0.0885821313,0.0281916399,0.0710039644,0.4657976452,-0.0906325059,-0.1276307274,0.0294746507,0.5361449998
313,0.1811189854,-0.1241276259,0.0388308808,-0.0858090009,0.0214257060,0.3100806064,-0.1329862586,-0.1720172887,-0.0518434773,0.3658060584
314,0.2675176052,-0.0769354267,0.0979780344,0.0322094278,0.0594467784,0.4293867363,-0.0850685264,-0.1483796368,-0.0048196392,0.4698972465
315,0.2359942017,-0.0687187905,0.1176611807,0.0117826207,0.0661181788,0.3919610747,-0.0844121341,-0.1327506786,0.0011536057,0.4814243925
316,0.2399517059,-0.1009143237,0.1247269193,-0.0184944452,0.0569367040,0.3830748976,-0.1044537461,-0.1334359526,0.0118963910,0.4681111802
317,0.0950845486,-0.0460195502,0.0425254734,-0.1285150828,0.0055509054,0.3835470923,-0.0822258129,-0.1038551383,-0.0744671600,0.2561335194
318,0.2360656294,-0.0876916641,0.0640095841,0.0037118940,0.0471069779,0.4275361977,-0.0958642385,-0.1968127257,-0.0166895636,0.5208906989
319,0.2455069341,-0.0743866045,0.1077312148,-0.0070261300,0.0570758422,0.3840715977,-0.0822468528,-0.1468032331,0.0136504113,0.4570335811
320,0.2605027513,-0.0961952009,0.0853150867,-0.0129968896,0.0576000775,0.4272690348,-0.1008487428,-0.1526990241,-0.0020414694,0.5074655177
321,0.1404342897,-0.1050885147,0.0528825001,-0.0831454663,0.0131934516,0.2683538817,-0.1285695929,-0.1439968652,-0.0462232579,0.3653524041
322,0.2513994227,-0.1159826939,0.0849904099,-0.0449139257,0.0401653503,0.3280924069,-0.1449023565,-0.1692824014,-0.0361325930,0.4369067163
323,0.2092361654,-0.0912585340,0.0860564784,-0.0192692968,0.0499061059,0.3771611546,-0.0940031775,-0.1527143500,-0.0255297830,0.4283088088
324,0.2112404749,-0.0666375540,0.1277263409,0.0082524920,0.0624354963,0.3747242476,-0.0730937528,-0.1424715553,-0.0189788086,0.4849784411
325,0.2572229328,-0.0764119161,0.0912438565,-0.0005154642,0.0549480185,0.3719850984,-0.0755267138,-0.1354599367,-0.0029361602,0.4523936159
326,0.2178251280,-0.0134430599,0.2004755508,0.0260177421,0.0789179626,0.4018600765,-0.0789972940,-0.0574568424,0.0766268288,0.5738084550
327,0.2662037697,-0.0889960099,0.0692442914,0.0255444566,0.0606061018,0.4365313381,-0.1231970693,-0.1619529207,-0.0009666300,0.4962101088
328,0.2659951611,-0.0594492793,0.1163025050,0.0299089286,0.0718384165,0.4396784299,-0.0870474166,-0.1269057821,0.0317593934,0.5176234454
329,0.2341554935,-0.0921882709,0.0799438241,-0.0323795269,0.0529348592,0.3775713434,-0.1425673153,-0.2000183160,-0.0082357744,0.5057904185
330,0.2644198504,-0.1008433916,0.1040316062,0.0136816192,0.0548253269,0.4091513805,-0.1225272292,-0.1440934897,-0.0095084412,0.4809470841
331,0.1792560270,-0.0910655753,0.0662873899,-0.0465805905,0.0340767409,0.3349909816,-0.1015349790,-0.1542946180,-0.0402375485,0.3883413614
332,0.2081769359,-0.0823431483,0.1035845779,-0.0281526183,0.0566377666,0.3646042543,-0.1170846397,-0.1378446271,0.0053981261,0.4682653906
333,0.1710050747,-0.1109270252,0.0451836016,-0.0037979672,0.0267114084,0.2738093273,-0.1225204371,-0.1567613774,-0.0467482905,0.3768177956
334,0.2508117573,-0.0791409959,0.0971933642,0.0155239925,0.0581817014,0.3942211229,-0.0825938447,-0.1258869698,-0.0025140605,0.4659465244
335,0.1583618316,-0.1061500398,0.1405026063,0.0185929859,0.0474461381,0.3190244726,-0.0855692257,-0.0648684994,-0.0195913600,0.4213408514
336,0.1829382400,-0.0876495344,0.0797947160,-0.0159765578,0.0380995396,0.2833994117,-0.0886664370,-0.1217295440,0.0064475351,0.3306796675
337,0.2272856208,-0.0937741844,0.0765965956,-0.0316167662,0.0431713888,0.3282518402,-0.0899622373,-0.1455529616,-0.0296912094,0.4204200470
338,0.2089718138,-0.0956753792,0.0735108302,-0.0271354896,0.0389401179,0.3729962787,-0.0932841788,-0.1562615905,-0.0168271659,0.4588499498
339,0.2335617950,-0.0797726353,0.0902722386,0.0133778060,0.0536860253,0.4163301319,-0.0772273800,-0.1362043908,0.0021536255,0.4281326277
340,0.1844285588,-0.0597154599,0.1568706173,0.0041022802,0.0626713682,0.3451918584,-0.1316926612,-0.1396375157,0.0040374713,0.5260598241
341,0.1939091274,-0.1097273099,0.0570274340,-0.0462079658,0.0322731874,0.2979921452,-0.1151991199,-0.1518233804,-0.0411116459,0.3631814850
342,0.1361597400,-0.0584458689,0.0622185215,-0.0187697155,0.0270659293,0.2390479246,-0.0413669013,-0.0863054899,-0.0028012893,0.2741004339
343,0.2222576690,-0.1082087464,0.0795424767,-0.0383129257,0.0447568251,0.3366394986,-0.1224772273,-0.1474936604,-0.0179779842,0.4578516745
344,0.2178575589,-0.1058833595,0.0666863373,-0.0284360975,0.0451350835,0.3725932457,-0.1540720454,-0.1496327940,-0.0259731414,0.4140935305
345,0.0373866933,-0.0452451614,0.0878781896,-0.1682508953,-0.0120869108,0.3576666751,-0.1487312563,-0.0650913798,-0.1129683606,0.2249880921
346,0.0852820646,-0.0946696742,0.0362057894,-0.0894642490,0.0040461478,0.2766268883,-0.1151660598,-0.1071618409,-0.0740891823,0.2351476427
347,0.2307434658,-0.0867859558,0.1223823310,0.0049921469,0.0582502549,0.4083540163,-0.0969900505,-0.1192356371,0.0074740384,0.4717105609
348,0.1957681756,-0.0898985233,0.0571686272,-0.0377047987,0.0371375096,0.3452278487,-0.1076030700,-0.1500892052,-0.0067718390,0.4068549052
349,0.1713091318,-0.1026156588,0.0618299350,-0.0496219311,0.0267100085,0.3317756668,-0.1185881871,-0.1273824500,-0.0351794010,0.3966718350
350,0.2684248275,-0.0778683131,0.1363313913,0.0278706740,0.0704108944,0.4637101412,-0.0524735712,-0.0980033609,0.0197116773,0.5333180768
351,0.2315242620,-0.0921266656,0.0747761192,-0.0281739908,0.0485865139,0.3906679320,-0.1032043057,-0.1420498255,-0.0228353885,0.4355496945
352,0.2103740310,-0.0398803427,0.1280924515,0.0051746620,0.0491558740,0.3776095647,-0.0422714617,-0.1091769616,0.0279080138,0.4244043651
353,0.2482582893,-0.0580332871,0.1034788976,0.0240079301,0.0652379139,0.3885095032,-0.0680157615,-0.1491055983,0.0205406066,0.4656385533
354,0.2625696646,-0.0721043591,0.0927945346,0.0212659013,0.0619403691,0.4244999754,-0.0937888577,-0.1481102642,0.0080532551,0.4617314113
355,0.2638631967,-0.0925692993,0.1143794097,-0.0092016799,0.0631588273,0.3962499762,-0.0943106964,-0.1226104809,0.0004394311,0.4776917448
356,0.2295875852,-0.0453117801,0.1418131668,0.0263085258,0.0652056826,0.3804508210,-0.0645109914,-0.0890137078,0.0268004748,0.4742729029
357,0.2332244967,-0.0759771602,0.1100558005,0.0312752062,0.0606766754,0.4237783306,-0.0782556102,-0.1328038938,0.0025483681,0.4412603849
358,0.2229114132,-0.0730652114,0.0802818886,0.0076831869,0.0480668289,0.3243806002,-0.0659747243,-0.1029517512,-0.0127713207,0.4029281141
359,0.2267548651,-0.0930096929,0.0938425660,-0.0157400177,0.0517128000,0.3613550732,-0.0918250826,-0.1285247985,-0.0235164264,0.4391264398
